stock_code,year,period,statement_type,field_code,field_name,value,display_order
601968,2022,annual,cash_flow,F123N,净利润,280000000.0,85
601968,2022,annual,cash_flow,F125N,固定资产折旧,324000000.0,87
601968,2022,annual,cash_flow,F134N,存货的减少,417000000.0,96
601968,2022,annual,cash_flow,F135N,经营性应收项目的减少,206000000.0,97
601968,2022,annual,cash_flow,F136N,经营性应付项目的增加,-491000000.0,98
601968,2021,annual,cash_flow,F123N,净利润,286000000.0,85
601968,2021,annual,cash_flow,F125N,固定资产折旧,288000000.0,87
601968,2021,annual,cash_flow,F134N,存货的减少,-588000000.0,96
601968,2021,annual,cash_flow,F135N,经营性应收项目的减少,-284000000.0,97
601968,2021,annual,cash_flow,F136N,经营性应付项目的增加,1248000000.0,98
601968,2020,annual,cash_flow,F123N,净利润,210000000.0,85
601968,2020,annual,cash_flow,F125N,固定资产折旧,259000000.0,87
601968,2020,annual,cash_flow,F134N,存货的减少,-119000000.0,96
601968,2020,annual,cash_flow,F135N,经营性应收项目的减少,167000000.0,97
601968,2020,annual,cash_flow,F136N,经营性应付项目的增加,119000000.0,98
