stock_code,year,period,statement_type,field_code,field_name,value,display_order
300072,2022,annual,cash_flow,F123N,净利润,-994999999.9999999,85
300072,2022,annual,cash_flow,F124N,资产减值准备,337000000.0,86
300072,2022,annual,cash_flow,F125N,固定资产折旧,448000000.00000006,87
300072,2022,annual,cash_flow,F131N,投资损失,112000000.00000001,93
300072,2022,annual,cash_flow,F134N,存货的减少,-834000000.0,96
300072,2022,annual,cash_flow,F135N,经营性应收项目的减少,-428000000.0,97
300072,2022,annual,cash_flow,F136N,经营性应付项目的增加,511000000.00000006,98
300072,2021,annual,cash_flow,F124N,资产减值准备,-261000000.0,86
300072,2021,annual,cash_flow,F125N,固定资产折旧,308000000.0,87
300072,2021,annual,cash_flow,F134N,存货的减少,307000000.0,96
300072,2021,annual,cash_flow,F135N,经营性应收项目的减少,568000000.0,97
300072,2021,annual,cash_flow,F136N,经营性应付项目的增加,-270000000.0,98
300072,2020,annual,cash_flow,F123N,净利润,-1354000000.0,85
300072,2020,annual,cash_flow,F124N,资产减值准备,1343000000.0,86
300072,2020,annual,cash_flow,F125N,固定资产折旧,300000000.0,87
300072,2020,annual,cash_flow,F135N,经营性应收项目的减少,513999999.99999994,97
300072,2020,annual,cash_flow,F136N,经营性应付项目的增加,-2029000000.0,98
