stock_code,year,period,statement_type,field_code,field_name,value,display_order
600025,2022,annual,cash_flow,F123N,净利润,7963000000.0,85
600025,2022,annual,cash_flow,F125N,固定资产折旧,5869000000.0,87
600025,2022,annual,cash_flow,F126N,无形资产摊销,213000000.0,88
600025,2022,annual,cash_flow,F131N,投资损失,-264000000.0,93
600025,2022,annual,cash_flow,F136N,经营性应付项目的增加,733000000.0,98
600025,2020,annual,cash_flow,F123N,净利润,5283000000.0,85
600025,2020,annual,cash_flow,F125N,固定资产折旧,5790000000.0,87
600025,2020,annual,cash_flow,F126N,无形资产摊销,194000000.0,88
600025,2020,annual,cash_flow,F131N,投资损失,-297000000.0,93
600025,2020,annual,cash_flow,F135N,经营性应收项目的减少,756000000.0,97
600025,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1264000000.0,98
