stock_code,year,period,statement_type,field_code,field_name,value,display_order
000422,2022,annual,cash_flow,F123N,净利润,3336999999.9999995,85
000422,2022,annual,cash_flow,F124N,资产减值准备,3026000000.0,86
000422,2022,annual,cash_flow,F127N,长期待摊费用摊销,2729000000.0,89
000422,2022,annual,cash_flow,F129N,固定资产报废损失,1090000000.0,91
000422,2022,annual,cash_flow,F134N,存货的减少,331000000.0,96
000422,2022,annual,cash_flow,F135N,经营性应收项目的减少,-620000000.0,97
000422,2021,annual,cash_flow,F123N,净利润,2740000000.0,85
000422,2021,annual,cash_flow,F124N,资产减值准备,3336999999.9999995,86
000422,2021,annual,cash_flow,F127N,长期待摊费用摊销,2079000000.0,89
000422,2021,annual,cash_flow,F128N,处置固定资产损失,631000000.0,90
000422,2021,annual,cash_flow,F129N,固定资产报废损失,1095000000.0,91
000422,2021,annual,cash_flow,F134N,存货的减少,501000000.0,96
000422,2021,annual,cash_flow,F135N,经营性应收项目的减少,-139000000.0,97
000422,2020,annual,cash_flow,F123N,净利润,1961000000.0,85
000422,2020,annual,cash_flow,F124N,资产减值准备,2740000000.0,86
000422,2020,annual,cash_flow,F127N,长期待摊费用摊销,214000000.0,89
000422,2020,annual,cash_flow,F128N,处置固定资产损失,111000000.00000001,90
000422,2020,annual,cash_flow,F129N,固定资产报废损失,1082000000.0,91
000422,2020,annual,cash_flow,F134N,存货的减少,745000000.0,96
000422,2020,annual,cash_flow,F135N,经营性应收项目的减少,-286000000.0,97
