stock_code,year,period,statement_type,field_code,field_name,value,display_order
600507,2022,annual,cash_flow,F123N,净利润,4364000000.0,85
600507,2022,annual,cash_flow,F126N,无形资产摊销,1033000000.0,88
600507,2022,annual,cash_flow,F128N,处置固定资产损失,389000000.0,90
600507,2022,annual,cash_flow,F133N,递延所得税负债增加,113999999.99999999,95
600507,2022,annual,cash_flow,F137N,其他,165000000.0,99
600507,2021,annual,cash_flow,F123N,净利润,7891000000.0,85
600507,2021,annual,cash_flow,F126N,无形资产摊销,2760000000.0,88
600507,2021,annual,cash_flow,F128N,处置固定资产损失,400000000.0,90
600507,2021,annual,cash_flow,F137N,其他,-139000000.0,99
600507,2020,annual,cash_flow,F123N,净利润,6037000000.0,85
600507,2020,annual,cash_flow,F126N,无形资产摊销,2158000000.0,88
600507,2020,annual,cash_flow,F128N,处置固定资产损失,413000000.0,90
