stock_code,year,period,statement_type,field_code,field_name,value,display_order
603198,2022,annual,cash_flow,F123N,净利润,1707999999.9999998,85
603198,2022,annual,cash_flow,F125N,固定资产折旧,194000000.0,87
603198,2022,annual,cash_flow,F134N,存货的减少,-503000000.0,96
603198,2022,annual,cash_flow,F136N,经营性应付项目的增加,504000000.0,98
603198,2021,annual,cash_flow,F123N,净利润,1394000000.0,85
603198,2021,annual,cash_flow,F125N,固定资产折旧,194000000.0,87
603198,2021,annual,cash_flow,F134N,存货的减少,-480000000.0,96
603198,2021,annual,cash_flow,F136N,经营性应付项目的增加,495000000.0,98
603198,2020,annual,cash_flow,F123N,净利润,957000000.0,85
603198,2020,annual,cash_flow,F125N,固定资产折旧,160000000.0,87
603198,2020,annual,cash_flow,F134N,存货的减少,-321000000.0,96
