stock_code,year,period,statement_type,field_code,field_name,value,display_order
000631,2022,annual,cash_flow,F123N,净利润,171000000.0,85
000631,2022,annual,cash_flow,F129N,固定资产报废损失,8000.0,91
000631,2022,annual,cash_flow,F134N,存货的减少,-109000000.00000001,96
000631,2022,annual,cash_flow,F136N,经营性应付项目的增加,401999999.99999994,98
000631,2021,annual,cash_flow,F123N,净利润,102000000.0,85
000631,2021,annual,cash_flow,F128N,处置固定资产损失,-3500.0,90
000631,2021,annual,cash_flow,F134N,存货的减少,-206000000.0,96
000631,2021,annual,cash_flow,F136N,经营性应付项目的增加,1638000000.0,98
000631,2020,annual,cash_flow,F123N,净利润,277000000.0,85
000631,2020,annual,cash_flow,F131N,投资损失,-110000000.00000001,93
000631,2020,annual,cash_flow,F134N,存货的减少,-1647000000.0,96
000631,2020,annual,cash_flow,F136N,经营性应付项目的增加,-417000000.0,98
