stock_code,year,period,statement_type,field_code,field_name,value,display_order
600398,2022,annual,cash_flow,F123N,净利润,10478000000.0,85
600398,2022,annual,cash_flow,F126N,无形资产摊销,2062000000.0,88
600398,2022,annual,cash_flow,F127N,长期待摊费用摊销,504000000.0,89
600398,2022,annual,cash_flow,F128N,处置固定资产损失,1011000000.0,90
600398,2022,annual,cash_flow,F129N,固定资产报废损失,109000000.00000001,91
600398,2022,annual,cash_flow,F130N,公允价值变动损失,241000000.0,92
600398,2022,annual,cash_flow,F133N,递延所得税负债增加,252000000.0,95
600398,2022,annual,cash_flow,F134N,存货的减少,7000.0,96
600398,2022,annual,cash_flow,F137N,其他,-1276000000.0,99
600398,2021,annual,cash_flow,F123N,净利润,10857000000.0,85
600398,2021,annual,cash_flow,F126N,无形资产摊销,2401000000.0,88
600398,2021,annual,cash_flow,F127N,长期待摊费用摊销,568000000.0,89
600398,2021,annual,cash_flow,F128N,处置固定资产损失,869999999.9999999,90
600398,2021,annual,cash_flow,F130N,公允价值变动损失,391000000.0,92
600398,2021,annual,cash_flow,F133N,递延所得税负债增加,214000000.0,95
600398,2021,annual,cash_flow,F137N,其他,-839000000.0,99
600398,2020,annual,cash_flow,F123N,净利润,8853000000.0,85
600398,2020,annual,cash_flow,F126N,无形资产摊销,1718000000.0,88
600398,2020,annual,cash_flow,F127N,长期待摊费用摊销,604000000.0,89
600398,2020,annual,cash_flow,F128N,处置固定资产损失,323000000.0,90
600398,2020,annual,cash_flow,F130N,公允价值变动损失,244000000.0,92
600398,2020,annual,cash_flow,F133N,递延所得税负债增加,134000000.00000001,95
600398,2020,annual,cash_flow,F137N,其他,1295000000.0,99
