stock_code,year,period,statement_type,field_code,field_name,value,display_order
600853,2022,annual,cash_flow,F123N,净利润,5986000000.0,85
600853,2022,annual,cash_flow,F126N,无形资产摊销,400000000.0,88
600853,2022,annual,cash_flow,F132N,递延所得税资产减少,673000000.0,94
600853,2022,annual,cash_flow,F136N,经营性应付项目的增加,529000000.0,98
600853,2022,annual,cash_flow,F137N,其他,-5006000000.0,99
600853,2021,annual,cash_flow,F123N,净利润,5096000000.0,85
600853,2021,annual,cash_flow,F126N,无形资产摊销,320000000.0,88
600853,2021,annual,cash_flow,F132N,递延所得税资产减少,539000000.0,94
600853,2021,annual,cash_flow,F136N,经营性应付项目的增加,-423000000.00000006,98
600853,2021,annual,cash_flow,F137N,其他,-9559000000.0,99
600853,2020,annual,cash_flow,F123N,净利润,4533000000.0,85
600853,2020,annual,cash_flow,F126N,无形资产摊销,219000000.0,88
600853,2020,annual,cash_flow,F132N,递延所得税资产减少,273000000.0,94
600853,2020,annual,cash_flow,F136N,经营性应付项目的增加,3283000000.0,98
600853,2020,annual,cash_flow,F137N,其他,-5405000000.0,99
