stock_code,year,period,statement_type,field_code,field_name,value,display_order
000885,2022,annual,cash_flow,F123N,净利润,1153000000.0,85
000885,2022,annual,cash_flow,F125N,固定资产折旧,451999999.99999994,87
000885,2022,annual,cash_flow,F126N,无形资产摊销,426999999.99999994,88
000885,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1027000000.0,97
000885,2022,annual,cash_flow,F136N,经营性应付项目的增加,144000000.0,98
000885,2021,annual,cash_flow,F123N,净利润,1006000000.0,85
000885,2021,annual,cash_flow,F125N,固定资产折旧,450000000.0,87
000885,2021,annual,cash_flow,F126N,无形资产摊销,140000000.0,88
000885,2021,annual,cash_flow,F135N,经营性应收项目的减少,-711000000.0,97
000885,2021,annual,cash_flow,F136N,经营性应付项目的增加,112000000.00000001,98
000885,2020,annual,cash_flow,F123N,净利润,634000000.0,85
000885,2020,annual,cash_flow,F125N,固定资产折旧,432000000.0,87
000885,2020,annual,cash_flow,F135N,经营性应收项目的减少,101000000.0,97
000885,2020,annual,cash_flow,F136N,经营性应付项目的增加,-451000000.0,98
