stock_code,year,period,statement_type,field_code,field_name,value,display_order
000977,2022,annual,cash_flow,F123N,净利润,2062000000.0,85
000977,2022,annual,cash_flow,F124N,资产减值准备,397000000.0,86
000977,2022,annual,cash_flow,F125N,固定资产折旧,245000000.00000003,87
000977,2022,annual,cash_flow,F126N,无形资产摊销,126000000.0,88
000977,2022,annual,cash_flow,F134N,存货的减少,7029000000.000001,96
000977,2022,annual,cash_flow,F135N,经营性应收项目的减少,3753000000.0,97
000977,2022,annual,cash_flow,F136N,经营性应付项目的增加,-12246000000.0,98
000977,2021,annual,cash_flow,F123N,净利润,2030000000.0,85
000977,2021,annual,cash_flow,F124N,资产减值准备,896000000.0000001,86
000977,2021,annual,cash_flow,F125N,固定资产折旧,235000000.0,87
000977,2021,annual,cash_flow,F126N,无形资产摊销,127000000.0,88
000977,2021,annual,cash_flow,F131N,投资损失,-148000000.0,93
000977,2021,annual,cash_flow,F134N,存货的减少,-12120000000.0,96
000977,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3247999999.9999995,97
000977,2021,annual,cash_flow,F136N,经营性应付项目的增加,3697000000.0,98
000977,2020,annual,cash_flow,F123N,净利润,1509000000.0,85
000977,2020,annual,cash_flow,F124N,资产减值准备,463000000.0,86
000977,2020,annual,cash_flow,F125N,固定资产折旧,133000000.0,87
000977,2020,annual,cash_flow,F126N,无形资产摊销,155000000.0,88
000977,2020,annual,cash_flow,F131N,投资损失,-132000000.0,93
000977,2020,annual,cash_flow,F132N,递延所得税资产减少,-142000000.0,94
000977,2020,annual,cash_flow,F134N,存货的减少,-2820000000.0,96
000977,2020,annual,cash_flow,F135N,经营性应收项目的减少,711000000.0,97
000977,2020,annual,cash_flow,F136N,经营性应付项目的增加,2111000000.0,98
