stock_code,year,period,statement_type,field_code,field_name,value,display_order
603019,2022,annual,cash_flow,F123N,净利润,1617000000.0000002,85
603019,2022,annual,cash_flow,F124N,资产减值准备,128000000.0,86
603019,2022,annual,cash_flow,F125N,固定资产折旧,351000000.0,87
603019,2022,annual,cash_flow,F126N,无形资产摊销,188000000.0,88
603019,2022,annual,cash_flow,F131N,投资损失,-248000000.0,93
603019,2022,annual,cash_flow,F134N,存货的减少,977000000.0,96
603019,2022,annual,cash_flow,F135N,经营性应收项目的减少,665000000.0,97
603019,2022,annual,cash_flow,F136N,经营性应付项目的增加,-2775000000.0,98
603019,2021,annual,cash_flow,F123N,净利润,1257000000.0,85
603019,2021,annual,cash_flow,F124N,资产减值准备,166000000.0,86
603019,2021,annual,cash_flow,F125N,固定资产折旧,263000000.0,87
603019,2021,annual,cash_flow,F126N,无形资产摊销,145000000.0,88
603019,2021,annual,cash_flow,F131N,投资损失,-199000000.0,93
603019,2021,annual,cash_flow,F134N,存货的减少,-3149000000.0,96
603019,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2118000000.0,97
603019,2021,annual,cash_flow,F136N,经营性应付项目的增加,3017000000.0,98
603019,2020,annual,cash_flow,F123N,净利润,886999999.9999999,85
603019,2020,annual,cash_flow,F125N,固定资产折旧,222000000.00000003,87
603019,2020,annual,cash_flow,F134N,存货的减少,550000000.0,96
603019,2020,annual,cash_flow,F136N,经营性应付项目的增加,364000000.0,98
