stock_code,year,period,statement_type,field_code,field_name,value,display_order
600196,2022,annual,cash_flow,F123N,净利润,3947000000.0,85
600196,2022,annual,cash_flow,F124N,资产减值准备,338000000.0,86
600196,2022,annual,cash_flow,F125N,固定资产折旧,1354000000.0,87
600196,2022,annual,cash_flow,F126N,无形资产摊销,981000000.0,88
600196,2022,annual,cash_flow,F127N,长期待摊费用摊销,112000000.00000001,89
600196,2022,annual,cash_flow,F128N,处置固定资产损失,-126000000.0,90
600196,2022,annual,cash_flow,F130N,公允价值变动损失,2498000000.0,92
600196,2022,annual,cash_flow,F131N,投资损失,-4378000000.0,93
600196,2022,annual,cash_flow,F132N,递延所得税资产减少,-136000000.0,94
600196,2022,annual,cash_flow,F134N,存货的减少,-1430000000.0,96
600196,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2077000000.0,97
600196,2022,annual,cash_flow,F136N,经营性应付项目的增加,2307000000.0,98
600196,2021,annual,cash_flow,F123N,净利润,4976000000.0,85
600196,2021,annual,cash_flow,F124N,资产减值准备,903999999.9999999,86
600196,2021,annual,cash_flow,F125N,固定资产折旧,1226000000.0,87
600196,2021,annual,cash_flow,F126N,无形资产摊销,608000000.0,88
600196,2021,annual,cash_flow,F127N,长期待摊费用摊销,113999999.99999999,89
600196,2021,annual,cash_flow,F130N,公允价值变动损失,-352000000.0,92
600196,2021,annual,cash_flow,F131N,投资损失,-4624000000.0,93
600196,2021,annual,cash_flow,F134N,存货的减少,-465000000.00000006,96
600196,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1795000000.0,97
600196,2021,annual,cash_flow,F136N,经营性应付项目的增加,2467000000.0,98
600196,2020,annual,cash_flow,F123N,净利润,3940000000.0,85
600196,2020,annual,cash_flow,F124N,资产减值准备,252999999.99999997,86
600196,2020,annual,cash_flow,F125N,固定资产折旧,1112000000.0,87
600196,2020,annual,cash_flow,F126N,无形资产摊销,554000000.0,88
600196,2020,annual,cash_flow,F130N,公允价值变动损失,-579000000.0,92
600196,2020,annual,cash_flow,F131N,投资损失,-2284000000.0,93
600196,2020,annual,cash_flow,F134N,存货的减少,-1253000000.0,96
600196,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1560000000.0,97
600196,2020,annual,cash_flow,F136N,经营性应付项目的增加,1529000000.0,98
