stock_code,year,period,statement_type,field_code,field_name,value,display_order
600589,2022,annual,cash_flow,F123N,净利润,-745000000.0,85
600589,2022,annual,cash_flow,F134N,存货的减少,158000000.0,96
600589,2022,annual,cash_flow,F135N,经营性应收项目的减少,589000000.0,97
600589,2022,annual,cash_flow,F136N,经营性应付项目的增加,-434999999.99999994,98
600589,2021,annual,cash_flow,F123N,净利润,-719000000.0,85
600589,2021,annual,cash_flow,F124N,资产减值准备,120000000.0,86
600589,2021,annual,cash_flow,F129N,固定资产报废损失,147000000.0,91
600589,2021,annual,cash_flow,F135N,经营性应收项目的减少,183000000.0,97
600589,2021,annual,cash_flow,F136N,经营性应付项目的增加,-386000000.0,98
600589,2020,annual,cash_flow,F123N,净利润,-1226000000.0,85
600589,2020,annual,cash_flow,F124N,资产减值准备,267000000.0,86
600589,2020,annual,cash_flow,F134N,存货的减少,354000000.0,96
600589,2020,annual,cash_flow,F135N,经营性应收项目的减少,-348000000.0,97
