stock_code,year,period,statement_type,field_code,field_name,value,display_order
002413,2022,annual,cash_flow,F123N,净利润,-941000000.0,85
002413,2022,annual,cash_flow,F124N,资产减值准备,767000000.0,86
002413,2022,annual,cash_flow,F125N,固定资产折旧,101000000.0,87
002413,2022,annual,cash_flow,F134N,存货的减少,-105000000.0,96
002413,2021,annual,cash_flow,F123N,净利润,-242000000.0,85
002413,2021,annual,cash_flow,F124N,资产减值准备,413000000.0,86
002413,2021,annual,cash_flow,F129N,固定资产报废损失,3400.0,91
002413,2021,annual,cash_flow,F134N,存货的减少,-286000000.0,96
002413,2021,annual,cash_flow,F135N,经营性应收项目的减少,-319000000.0,97
002413,2021,annual,cash_flow,F136N,经营性应付项目的增加,138000000.0,98
002413,2020,annual,cash_flow,F123N,净利润,182000000.0,85
002413,2020,annual,cash_flow,F134N,存货的减少,-272000000.0,96
002413,2020,annual,cash_flow,F135N,经营性应收项目的减少,-110000000.00000001,97
