stock_code,year,period,statement_type,field_code,field_name,value,display_order
601607,2022,annual,cash_flow,F123N,净利润,20138000000.0,85
601607,2022,annual,cash_flow,F124N,资产减值准备,24534000000.0,86
601607,2022,annual,cash_flow,F127N,长期待摊费用摊销,6992000000.0,89
601607,2022,annual,cash_flow,F128N,处置固定资产损失,331000000.0,90
601607,2022,annual,cash_flow,F129N,固定资产报废损失,1823999999.9999998,91
601607,2022,annual,cash_flow,F130N,公允价值变动损失,389000000.0,92
601607,2022,annual,cash_flow,F131N,投资损失,-1439000000.0,93
601607,2022,annual,cash_flow,F133N,递延所得税负债增加,-219000000.0,95
601607,2022,annual,cash_flow,F134N,存货的减少,1702000000.0,96
601607,2022,annual,cash_flow,F135N,经营性应收项目的减少,-674000000.0,97
601607,2022,annual,cash_flow,F136N,经营性应付项目的增加,-158000000.0,98
601607,2021,annual,cash_flow,F123N,净利润,19576000000.0,85
601607,2021,annual,cash_flow,F124N,资产减值准备,20138000000.0,86
601607,2021,annual,cash_flow,F127N,长期待摊费用摊销,6275000000.0,89
601607,2021,annual,cash_flow,F128N,处置固定资产损失,140000000.0,90
601607,2021,annual,cash_flow,F129N,固定资产报废损失,1714000000.0,91
601607,2021,annual,cash_flow,F130N,公允价值变动损失,426000000.0,92
601607,2021,annual,cash_flow,F133N,递延所得税负债增加,206000000.0,95
601607,2021,annual,cash_flow,F134N,存货的减少,1569000000.0,96
601607,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1997000000.0,97
601607,2021,annual,cash_flow,F137N,其他,160000000.0,99
601607,2020,annual,cash_flow,F123N,净利润,15716000000.0,85
601607,2020,annual,cash_flow,F124N,资产减值准备,19576000000.0,86
601607,2020,annual,cash_flow,F127N,长期待摊费用摊销,5605000000.0,89
601607,2020,annual,cash_flow,F128N,处置固定资产损失,899000000.0,90
601607,2020,annual,cash_flow,F129N,固定资产报废损失,1673999999.9999998,91
601607,2020,annual,cash_flow,F130N,公允价值变动损失,463999999.99999994,92
601607,2020,annual,cash_flow,F133N,递延所得税负债增加,-117000000.0,95
601607,2020,annual,cash_flow,F134N,存货的减少,1394000000.0,96
601607,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1130000000.0,97
601607,2020,annual,cash_flow,F136N,经营性应付项目的增加,-133000000.0,98
601607,2020,annual,cash_flow,F137N,其他,-101000000.0,99
