stock_code,year,period,statement_type,field_code,field_name,value,display_order
000612,2022,annual,cash_flow,F123N,净利润,303000000.0,85
000612,2022,annual,cash_flow,F124N,资产减值准备,109000000.00000001,86
000612,2022,annual,cash_flow,F125N,固定资产折旧,212000000.0,87
000612,2022,annual,cash_flow,F131N,投资损失,-401999999.99999994,93
000612,2022,annual,cash_flow,F134N,存货的减少,376000000.0,96
000612,2021,annual,cash_flow,F123N,净利润,397000000.0,85
000612,2021,annual,cash_flow,F125N,固定资产折旧,223000000.0,87
000612,2021,annual,cash_flow,F131N,投资损失,-117000000.0,93
000612,2021,annual,cash_flow,F134N,存货的减少,-318000000.0,96
000612,2021,annual,cash_flow,F135N,经营性应收项目的减少,-138000000.0,97
000612,2020,annual,cash_flow,F123N,净利润,568000000.0,85
000612,2020,annual,cash_flow,F125N,固定资产折旧,225000000.0,87
000612,2020,annual,cash_flow,F131N,投资损失,-101000000.0,93
000612,2020,annual,cash_flow,F134N,存货的减少,-225999999.99999997,96
000612,2020,annual,cash_flow,F136N,经营性应付项目的增加,225000000.0,98
