stock_code,year,period,statement_type,field_code,field_name,value,display_order
000507,2022,annual,cash_flow,F123N,净利润,1270000000.0,85
000507,2022,annual,cash_flow,F124N,资产减值准备,1533000000.0,86
000507,2022,annual,cash_flow,F127N,长期待摊费用摊销,466000000.0,89
000507,2022,annual,cash_flow,F129N,固定资产报废损失,430000000.0,91
000507,2022,annual,cash_flow,F134N,存货的减少,337000000.0,96
000507,2022,annual,cash_flow,F135N,经营性应收项目的减少,-202999999.99999997,97
000507,2021,annual,cash_flow,F123N,净利润,1499000000.0,85
000507,2021,annual,cash_flow,F124N,资产减值准备,1270000000.0,86
000507,2021,annual,cash_flow,F127N,长期待摊费用摊销,544000000.0,89
000507,2021,annual,cash_flow,F129N,固定资产报废损失,395000000.0,91
000507,2021,annual,cash_flow,F134N,存货的减少,339000000.0,96
000507,2021,annual,cash_flow,F135N,经营性应收项目的减少,-325000000.0,97
000507,2020,annual,cash_flow,F123N,净利润,1142000000.0,85
000507,2020,annual,cash_flow,F124N,资产减值准备,1400000000.0,86
000507,2020,annual,cash_flow,F127N,长期待摊费用摊销,288000000.0,89
000507,2020,annual,cash_flow,F129N,固定资产报废损失,219000000.0,91
000507,2020,annual,cash_flow,F134N,存货的减少,189000000.0,96
000507,2020,annual,cash_flow,F135N,经营性应收项目的减少,-177000000.0,97
