stock_code,year,period,statement_type,field_code,field_name,value,display_order
601398,2022,annual,cash_flow,F123N,净利润,362110000000.0,85
601398,2022,annual,cash_flow,F124N,资产减值准备,182677000000.0,86
601398,2022,annual,cash_flow,F125N,固定资产折旧,29416000000.000004,87
601398,2022,annual,cash_flow,F126N,无形资产摊销,4597000000.0,88
601398,2022,annual,cash_flow,F128N,处置固定资产损失,-1548000000.0,90
601398,2022,annual,cash_flow,F130N,公允价值变动损失,11583000000.0,92
601398,2022,annual,cash_flow,F131N,投资损失,-31318000000.0,93
601398,2021,annual,cash_flow,F123N,净利润,350216000000.0,85
601398,2021,annual,cash_flow,F124N,资产减值准备,202623000000.0,86
601398,2021,annual,cash_flow,F125N,固定资产折旧,27327999999.999996,87
601398,2021,annual,cash_flow,F128N,处置固定资产损失,-2077000000.0,90
601398,2021,annual,cash_flow,F130N,公允价值变动损失,-14472999999.999998,92
601398,2021,annual,cash_flow,F131N,投资损失,-24606000000.0,93
601398,2020,annual,cash_flow,F123N,净利润,317685000000.0,85
601398,2020,annual,cash_flow,F124N,资产减值准备,202668000000.0,86
601398,2020,annual,cash_flow,F125N,固定资产折旧,26139000000.0,87
601398,2020,annual,cash_flow,F128N,处置固定资产损失,-1238000000.0,90
601398,2020,annual,cash_flow,F130N,公允价值变动损失,-12797000000.0,92
601398,2020,annual,cash_flow,F131N,投资损失,-13472999999.999998,93
