stock_code,year,period,statement_type,field_code,field_name,value,display_order
300158,2022,annual,cash_flow,F123N,净利润,684000000.0,85
300158,2022,annual,cash_flow,F128N,处置固定资产损失,110000000.00000001,90
300158,2022,annual,cash_flow,F137N,其他,-141000000.0,99
300158,2021,annual,cash_flow,F123N,净利润,1184000000.0,85
300158,2021,annual,cash_flow,F126N,无形资产摊销,2610000000.0,88
300158,2021,annual,cash_flow,F128N,处置固定资产损失,109000000.00000001,90
300158,2021,annual,cash_flow,F134N,存货的减少,-2953000000.0,96
300158,2021,annual,cash_flow,F137N,其他,-163000000.0,99
300158,2020,annual,cash_flow,F123N,净利润,936999999.9999999,85
300158,2020,annual,cash_flow,F126N,无形资产摊销,254000000.0,88
300158,2020,annual,cash_flow,F128N,处置固定资产损失,139000000.0,90
300158,2020,annual,cash_flow,F132N,递延所得税资产减少,-5600.0,94
300158,2020,annual,cash_flow,F137N,其他,-254999999.99999997,99
