stock_code,year,period,statement_type,field_code,field_name,value,display_order
600415,2022,annual,cash_flow,F123N,净利润,4006000000.0,85
600415,2022,annual,cash_flow,F124N,资产减值准备,1980999999.9999998,86
600415,2022,annual,cash_flow,F127N,长期待摊费用摊销,1104000000.0,89
600415,2022,annual,cash_flow,F129N,固定资产报废损失,525000000.0,91
600415,2022,annual,cash_flow,F130N,公允价值变动损失,171000000.0,92
600415,2022,annual,cash_flow,F134N,存货的减少,301000000.0,96
600415,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1094000000.0,97
600415,2021,annual,cash_flow,F123N,净利润,2032999999.9999998,85
600415,2021,annual,cash_flow,F124N,资产减值准备,4006000000.0,86
600415,2021,annual,cash_flow,F127N,长期待摊费用摊销,1329000000.0,89
600415,2021,annual,cash_flow,F129N,固定资产报废损失,528000000.0,91
600415,2021,annual,cash_flow,F130N,公允价值变动损失,141000000.0,92
600415,2021,annual,cash_flow,F134N,存货的减少,337000000.0,96
600415,2021,annual,cash_flow,F135N,经营性应收项目的减少,-770000000.0,97
600415,2020,annual,cash_flow,F123N,净利润,3427000000.0000005,85
600415,2020,annual,cash_flow,F124N,资产减值准备,2032999999.9999998,86
600415,2020,annual,cash_flow,F127N,长期待摊费用摊销,922000000.0000001,89
600415,2020,annual,cash_flow,F129N,固定资产报废损失,483000000.0,91
600415,2020,annual,cash_flow,F130N,公允价值变动损失,130000000.0,92
600415,2020,annual,cash_flow,F134N,存货的减少,392000000.0,96
600415,2020,annual,cash_flow,F135N,经营性应收项目的减少,-649000000.0,97
