stock_code,year,period,statement_type,field_code,field_name,value,display_order
601231,2022,annual,cash_flow,F123N,净利润,3060000000.0,85
601231,2022,annual,cash_flow,F125N,固定资产折旧,909000000.0,87
601231,2022,annual,cash_flow,F131N,投资损失,-139000000.0,93
601231,2022,annual,cash_flow,F134N,存货的减少,-1929000000.0,96
601231,2022,annual,cash_flow,F135N,经营性应收项目的减少,1634000000.0,97
601231,2022,annual,cash_flow,F136N,经营性应付项目的增加,-433000000.0,98
601231,2021,annual,cash_flow,F123N,净利润,1857000000.0,85
601231,2021,annual,cash_flow,F125N,固定资产折旧,869999999.9999999,87
601231,2021,annual,cash_flow,F126N,无形资产摊销,103000000.0,88
601231,2021,annual,cash_flow,F131N,投资损失,-112000000.00000001,93
601231,2021,annual,cash_flow,F134N,存货的减少,-2204000000.0,96
601231,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2320000000.0,97
601231,2021,annual,cash_flow,F136N,经营性应付项目的增加,378000000.0,98
601231,2020,annual,cash_flow,F123N,净利润,1734000000.0,85
601231,2020,annual,cash_flow,F125N,固定资产折旧,556000000.0,87
601231,2020,annual,cash_flow,F134N,存货的减少,-1382000000.0,96
601231,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2612000000.0,97
601231,2020,annual,cash_flow,F136N,经营性应付项目的增加,3043000000.0,98
