stock_code,year,period,statement_type,field_code,field_name,value,display_order
300699,2022,annual,cash_flow,F124N,资产减值准备,172000000.0,86
300699,2022,annual,cash_flow,F133N,递延所得税负债增加,-225000000.0,95
300699,2022,annual,cash_flow,F134N,存货的减少,-606000000.0,96
300699,2022,annual,cash_flow,F135N,经营性应收项目的减少,-159000000.0,97
300699,2022,annual,cash_flow,F137N,其他,147000000.0,99
300699,2021,annual,cash_flow,F124N,资产减值准备,140000000.0,86
300699,2021,annual,cash_flow,F133N,递延所得税负债增加,-126000000.0,95
300699,2021,annual,cash_flow,F134N,存货的减少,133000000.0,96
300699,2021,annual,cash_flow,F135N,经营性应收项目的减少,315000000.0,97
300699,2021,annual,cash_flow,F137N,其他,1196000000.0,99
300699,2020,annual,cash_flow,F135N,经营性应收项目的减少,166000000.0,97
300699,2020,annual,cash_flow,F137N,其他,956000000.0,99
