stock_code,year,period,statement_type,field_code,field_name,value,display_order
000723,2022,annual,cash_flow,F123N,净利润,2229000000.0,85
000723,2022,annual,cash_flow,F124N,资产减值准备,270000000.0,86
000723,2022,annual,cash_flow,F125N,固定资产折旧,1274000000.0,87
000723,2022,annual,cash_flow,F126N,无形资产摊销,140000000.0,88
000723,2022,annual,cash_flow,F129N,固定资产报废损失,112000000.00000001,91
000723,2022,annual,cash_flow,F135N,经营性应收项目的减少,601000000.0,97
000723,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1588000000.0,98
000723,2021,annual,cash_flow,F123N,净利润,3099000000.0,85
000723,2021,annual,cash_flow,F124N,资产减值准备,300000000.0,86
000723,2021,annual,cash_flow,F125N,固定资产折旧,991000000.0,87
000723,2021,annual,cash_flow,F126N,无形资产摊销,112000000.00000001,88
000723,2021,annual,cash_flow,F128N,处置固定资产损失,209000000.0,90
000723,2021,annual,cash_flow,F132N,递延所得税资产减少,-164000000.0,94
000723,2021,annual,cash_flow,F133N,递延所得税负债增加,311000000.0,95
000723,2021,annual,cash_flow,F134N,存货的减少,-591000000.0,96
000723,2021,annual,cash_flow,F135N,经营性应收项目的减少,836999999.9999999,97
000723,2021,annual,cash_flow,F136N,经营性应付项目的增加,-433000000.0,98
000723,2020,annual,cash_flow,F123N,净利润,851000000.0,85
000723,2020,annual,cash_flow,F124N,资产减值准备,331000000.0,86
000723,2020,annual,cash_flow,F125N,固定资产折旧,798000000.0,87
000723,2020,annual,cash_flow,F134N,存货的减少,280000000.0,96
000723,2020,annual,cash_flow,F135N,经营性应收项目的减少,-444000000.00000006,97
000723,2020,annual,cash_flow,F136N,经营性应付项目的增加,-956000000.0,98
