stock_code,year,period,statement_type,field_code,field_name,value,display_order
600481,2022,annual,cash_flow,F123N,净利润,1046000000.0000001,85
600481,2022,annual,cash_flow,F125N,固定资产折旧,295000000.0,87
600481,2022,annual,cash_flow,F134N,存货的减少,-1988000000.0,96
600481,2022,annual,cash_flow,F135N,经营性应收项目的减少,-6019000000.0,97
600481,2022,annual,cash_flow,F136N,经营性应付项目的增加,2946000000.0,98
600481,2021,annual,cash_flow,F123N,净利润,340000000.0,85
600481,2021,annual,cash_flow,F134N,存货的减少,-667000000.0,96
600481,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1475000000.0,97
600481,2021,annual,cash_flow,F136N,经营性应付项目的增加,1713000000.0,98
600481,2020,annual,cash_flow,F123N,净利润,136000000.0,85
600481,2020,annual,cash_flow,F134N,存货的减少,-193000000.0,96
600481,2020,annual,cash_flow,F136N,经营性应付项目的增加,289000000.0,98
