stock_code,year,period,statement_type,field_code,field_name,value,display_order
000021,2022,annual,cash_flow,F123N,净利润,2969000000.0,85
000021,2022,annual,cash_flow,F126N,无形资产摊销,689000000.0,88
000021,2022,annual,cash_flow,F127N,长期待摊费用摊销,126000000.0,89
000021,2022,annual,cash_flow,F128N,处置固定资产损失,446000000.0,90
000021,2022,annual,cash_flow,F132N,递延所得税资产减少,589000000.0,94
000021,2022,annual,cash_flow,F133N,递延所得税负债增加,-272000000.0,95
000021,2022,annual,cash_flow,F134N,存货的减少,-141000000.0,96
000021,2022,annual,cash_flow,F137N,其他,-1084000000.0,99
000021,2021,annual,cash_flow,F123N,净利润,4946000000.0,85
000021,2021,annual,cash_flow,F126N,无形资产摊销,834000000.0,88
000021,2021,annual,cash_flow,F128N,处置固定资产损失,480999999.99999994,90
000021,2021,annual,cash_flow,F132N,递延所得税资产减少,-315000000.0,94
000021,2021,annual,cash_flow,F137N,其他,-1177000000.0,99
000021,2020,annual,cash_flow,F123N,净利润,1434000000.0,85
000021,2020,annual,cash_flow,F126N,无形资产摊销,952999999.9999999,88
000021,2020,annual,cash_flow,F128N,处置固定资产损失,533000000.0,90
000021,2020,annual,cash_flow,F132N,递延所得税资产减少,-252999999.99999997,94
000021,2020,annual,cash_flow,F133N,递延所得税负债增加,329000000.0,95
000021,2020,annual,cash_flow,F134N,存货的减少,-259000000.0,96
000021,2020,annual,cash_flow,F135N,经营性应收项目的减少,-103000000.0,97
000021,2020,annual,cash_flow,F136N,经营性应付项目的增加,160000000.0,98
000021,2020,annual,cash_flow,F137N,其他,-103000000.0,99
