stock_code,year,period,statement_type,field_code,field_name,value,display_order
002102,2022,annual,cash_flow,F123N,净利润,124000000.0,85
002102,2022,annual,cash_flow,F124N,资产减值准备,147000000.0,86
002102,2022,annual,cash_flow,F127N,长期待摊费用摊销,463000000.0,89
002102,2022,annual,cash_flow,F128N,处置固定资产损失,-157000000.0,90
002102,2022,annual,cash_flow,F129N,固定资产报废损失,133000000.0,91
002102,2022,annual,cash_flow,F135N,经营性应收项目的减少,-161000000.0,97
002102,2021,annual,cash_flow,F124N,资产减值准备,124000000.0,86
002102,2021,annual,cash_flow,F127N,长期待摊费用摊销,121000000.0,89
002102,2021,annual,cash_flow,F128N,处置固定资产损失,282000000.0,90
002102,2020,annual,cash_flow,F123N,净利润,195000000.0,85
002102,2020,annual,cash_flow,F127N,长期待摊费用摊销,104000000.0,89
