stock_code,year,period,statement_type,field_code,field_name,value,display_order
600231,2022,annual,cash_flow,F125N,固定资产折旧,-834000000.0,87
600231,2022,annual,cash_flow,F127N,长期待摊费用摊销,756000000.0,89
600231,2022,annual,cash_flow,F134N,存货的减少,-305000000.0,96
600231,2022,annual,cash_flow,F136N,经营性应付项目的增加,243000000.00000003,98
600231,2022,annual,cash_flow,F137N,其他,-1061000000.0,99
600231,2021,annual,cash_flow,F125N,固定资产折旧,919000000.0,87
600231,2021,annual,cash_flow,F127N,长期待摊费用摊销,714000000.0,89
600231,2021,annual,cash_flow,F136N,经营性应付项目的增加,-560000000.0,98
600231,2021,annual,cash_flow,F137N,其他,-680000000.0,99
600231,2020,annual,cash_flow,F125N,固定资产折旧,558000000.0,87
600231,2020,annual,cash_flow,F127N,长期待摊费用摊销,587000000.0,89
600231,2020,annual,cash_flow,F136N,经营性应付项目的增加,-393000000.0,98
600231,2020,annual,cash_flow,F137N,其他,1076000000.0,99
