stock_code,year,period,statement_type,field_code,field_name,value,display_order
600027,2022,annual,cash_flow,F123N,净利润,-622000000.0,85
600027,2022,annual,cash_flow,F124N,资产减值准备,1015000000.0,86
600027,2022,annual,cash_flow,F125N,固定资产折旧,9565000000.0,87
600027,2022,annual,cash_flow,F126N,无形资产摊销,213000000.0,88
600027,2022,annual,cash_flow,F131N,投资损失,-4805000000.0,93
600027,2022,annual,cash_flow,F132N,递延所得税资产减少,-530999999.99999994,94
600027,2022,annual,cash_flow,F133N,递延所得税负债增加,-161000000.0,95
600027,2022,annual,cash_flow,F134N,存货的减少,2212000000.0,96
600027,2022,annual,cash_flow,F135N,经营性应收项目的减少,-938000000.0000001,97
600027,2022,annual,cash_flow,F136N,经营性应付项目的增加,-268000000.00000003,98
600027,2021,annual,cash_flow,F123N,净利润,-6779000000.000001,85
600027,2021,annual,cash_flow,F124N,资产减值准备,2934000000.0,86
600027,2021,annual,cash_flow,F125N,固定资产折旧,10884000000.0,87
600027,2021,annual,cash_flow,F126N,无形资产摊销,319000000.0,88
600027,2021,annual,cash_flow,F128N,处置固定资产损失,-260000000.0,90
600027,2021,annual,cash_flow,F129N,固定资产报废损失,114999999.99999999,91
600027,2021,annual,cash_flow,F131N,投资损失,-7259000000.0,93
600027,2021,annual,cash_flow,F132N,递延所得税资产减少,-1539000000.0,94
600027,2021,annual,cash_flow,F133N,递延所得税负债增加,-532000000.0,95
600027,2021,annual,cash_flow,F134N,存货的减少,-3508000000.0,96
600027,2021,annual,cash_flow,F135N,经营性应收项目的减少,1329000000.0,97
600027,2021,annual,cash_flow,F136N,经营性应付项目的增加,-7159000000.0,98
600027,2020,annual,cash_flow,F123N,净利润,6224000000.0,85
600027,2020,annual,cash_flow,F124N,资产减值准备,1597000000.0,86
600027,2020,annual,cash_flow,F125N,固定资产折旧,11549000000.0,87
600027,2020,annual,cash_flow,F126N,无形资产摊销,455999999.99999994,88
600027,2020,annual,cash_flow,F131N,投资损失,-570000000.0,93
600027,2020,annual,cash_flow,F132N,递延所得税资产减少,-137000000.0,94
600027,2020,annual,cash_flow,F133N,递延所得税负债增加,-173000000.0,95
600027,2020,annual,cash_flow,F134N,存货的减少,1013000000.0000001,96
600027,2020,annual,cash_flow,F135N,经营性应收项目的减少,596000000.0,97
600027,2020,annual,cash_flow,F136N,经营性应付项目的增加,1155000000.0,98
