stock_code,year,period,statement_type,field_code,field_name,value,display_order
000938,2022,annual,cash_flow,F123N,净利润,3742000000.0,85
000938,2022,annual,cash_flow,F125N,固定资产折旧,811999999.9999999,87
000938,2022,annual,cash_flow,F126N,无形资产摊销,147000000.0,88
000938,2022,annual,cash_flow,F127N,长期待摊费用摊销,102000000.0,89
000938,2022,annual,cash_flow,F132N,递延所得税资产减少,-240000000.0,94
000938,2022,annual,cash_flow,F134N,存货的减少,-1992000000.0000002,96
000938,2022,annual,cash_flow,F135N,经营性应收项目的减少,-3839000000.0,97
000938,2022,annual,cash_flow,F136N,经营性应付项目的增加,3947999999.9999995,98
000938,2021,annual,cash_flow,F123N,净利润,3792000000.0,85
000938,2021,annual,cash_flow,F124N,资产减值准备,703000000.0,86
000938,2021,annual,cash_flow,F125N,固定资产折旧,738000000.0,87
000938,2021,annual,cash_flow,F126N,无形资产摊销,157000000.0,88
000938,2021,annual,cash_flow,F127N,长期待摊费用摊销,167000000.0,89
000938,2021,annual,cash_flow,F132N,递延所得税资产减少,-256999999.99999997,94
000938,2021,annual,cash_flow,F134N,存货的减少,-9091000000.0,96
000938,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2554000000.0,97
000938,2021,annual,cash_flow,F136N,经营性应付项目的增加,3475000000.0,98
000938,2020,annual,cash_flow,F123N,净利润,3064000000.0,85
000938,2020,annual,cash_flow,F124N,资产减值准备,584000000.0,86
000938,2020,annual,cash_flow,F125N,固定资产折旧,389000000.0,87
000938,2020,annual,cash_flow,F126N,无形资产摊销,128000000.0,88
000938,2020,annual,cash_flow,F127N,长期待摊费用摊销,323000000.0,89
000938,2020,annual,cash_flow,F132N,递延所得税资产减少,-233000000.0,94
000938,2020,annual,cash_flow,F134N,存货的减少,-2102000000.0,96
000938,2020,annual,cash_flow,F135N,经营性应收项目的减少,-671000000.0,97
000938,2020,annual,cash_flow,F136N,经营性应付项目的增加,3300000000.0,98
