stock_code,year,period,statement_type,field_code,field_name,value,display_order
601375,2022,annual,cash_flow,F123N,净利润,108000000.0,85
601375,2022,annual,cash_flow,F125N,固定资产折旧,107000000.0,87
601375,2022,annual,cash_flow,F130N,公允价值变动损失,441000000.0,92
601375,2022,annual,cash_flow,F131N,投资损失,-101000000.0,93
601375,2022,annual,cash_flow,F135N,经营性应收项目的减少,1211000000.0,97
601375,2022,annual,cash_flow,F136N,经营性应付项目的增加,-299000000.0,98
601375,2021,annual,cash_flow,F123N,净利润,551000000.0,85
601375,2021,annual,cash_flow,F125N,固定资产折旧,106000000.0,87
601375,2021,annual,cash_flow,F130N,公允价值变动损失,-488999999.99999994,92
601375,2021,annual,cash_flow,F131N,投资损失,-168000000.0,93
601375,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1602000000.0,97
601375,2021,annual,cash_flow,F136N,经营性应付项目的增加,-195000000.0,98
601375,2020,annual,cash_flow,F123N,净利润,102000000.0,85
601375,2020,annual,cash_flow,F125N,固定资产折旧,109000000.00000001,87
601375,2020,annual,cash_flow,F131N,投资损失,-269000000.0,93
601375,2020,annual,cash_flow,F132N,递延所得税资产减少,-120000000.0,94
601375,2020,annual,cash_flow,F135N,经营性应收项目的减少,893000000.0,97
601375,2020,annual,cash_flow,F136N,经营性应付项目的增加,-284000000.0,98
