stock_code,year,period,statement_type,field_code,field_name,value,display_order
000709,2022,annual,cash_flow,F123N,净利润,1579000000.0,85
000709,2022,annual,cash_flow,F125N,固定资产折旧,7590000000.000001,87
000709,2022,annual,cash_flow,F131N,投资损失,-687000000.0,93
000709,2022,annual,cash_flow,F132N,递延所得税资产减少,-110000000.00000001,94
000709,2022,annual,cash_flow,F134N,存货的减少,-2732000000.0,96
000709,2022,annual,cash_flow,F135N,经营性应收项目的减少,3027000000.0,97
000709,2022,annual,cash_flow,F136N,经营性应付项目的增加,-5831000000.0,98
000709,2021,annual,cash_flow,F123N,净利润,2999000000.0,85
000709,2021,annual,cash_flow,F125N,固定资产折旧,7909999999.999999,87
000709,2021,annual,cash_flow,F131N,投资损失,-529000000.0,93
000709,2021,annual,cash_flow,F134N,存货的减少,1198000000.0,96
000709,2021,annual,cash_flow,F135N,经营性应收项目的减少,1797000000.0,97
000709,2021,annual,cash_flow,F136N,经营性应付项目的增加,-4161999999.9999995,98
000709,2020,annual,cash_flow,F123N,净利润,2029000000.0,85
000709,2020,annual,cash_flow,F125N,固定资产折旧,6869000000.0,87
000709,2020,annual,cash_flow,F131N,投资损失,-437000000.0,93
000709,2020,annual,cash_flow,F134N,存货的减少,1135000000.0,96
000709,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2727000000.0,97
000709,2020,annual,cash_flow,F136N,经营性应付项目的增加,-3824000000.0,98
