stock_code,year,period,statement_type,field_code,field_name,value,display_order
000692,2022,annual,cash_flow,F123N,净利润,748000000.0,85
000692,2022,annual,cash_flow,F126N,无形资产摊销,-1957999999.9999998,88
000692,2022,annual,cash_flow,F128N,处置固定资产损失,271000000.0,90
000692,2022,annual,cash_flow,F133N,递延所得税负债增加,209000000.0,95
000692,2022,annual,cash_flow,F135N,经营性应收项目的减少,108000000.0,97
000692,2022,annual,cash_flow,F137N,其他,635000000.0,99
000692,2021,annual,cash_flow,F123N,净利润,254999999.99999997,85
000692,2021,annual,cash_flow,F126N,无形资产摊销,-236000000.0,88
000692,2021,annual,cash_flow,F128N,处置固定资产损失,252999999.99999997,90
000692,2021,annual,cash_flow,F133N,递延所得税负债增加,183000000.0,95
000692,2021,annual,cash_flow,F137N,其他,-850000000.0,99
000692,2020,annual,cash_flow,F123N,净利润,134000000.00000001,85
000692,2020,annual,cash_flow,F126N,无形资产摊销,-971000000.0000001,88
000692,2020,annual,cash_flow,F128N,处置固定资产损失,243000000.00000003,90
000692,2020,annual,cash_flow,F133N,递延所得税负债增加,187000000.0,95
000692,2020,annual,cash_flow,F134N,存货的减少,457000000.0,96
000692,2020,annual,cash_flow,F137N,其他,167000000.0,99
