stock_code,year,period,statement_type,field_code,field_name,value,display_order
000656,2022,annual,cash_flow,F123N,净利润,27645000000.0,85
000656,2022,annual,cash_flow,F124N,资产减值准备,10126000000.0,86
000656,2022,annual,cash_flow,F127N,长期待摊费用摊销,-23695000000.0,89
000656,2022,annual,cash_flow,F128N,处置固定资产损失,17497000000.0,90
000656,2022,annual,cash_flow,F129N,固定资产报废损失,235000000.0,91
000656,2022,annual,cash_flow,F133N,递延所得税负债增加,1987000000.0,95
000656,2022,annual,cash_flow,F134N,存货的减少,2094000000.0000002,96
000656,2022,annual,cash_flow,F135N,经营性应收项目的减少,-689000000.0,97
000656,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1025000000.0,98
000656,2022,annual,cash_flow,F137N,其他,-190000000.0,99
000656,2021,annual,cash_flow,F123N,净利润,42708000000.0,85
000656,2021,annual,cash_flow,F124N,资产减值准备,27645000000.0,86
000656,2021,annual,cash_flow,F127N,长期待摊费用摊销,6688000000.0,89
000656,2021,annual,cash_flow,F128N,处置固定资产损失,2229000000.0,90
000656,2021,annual,cash_flow,F129N,固定资产报废损失,294000000.0,91
000656,2021,annual,cash_flow,F133N,递延所得税负债增加,-401000000.0,95
000656,2021,annual,cash_flow,F134N,存货的减少,1103000000.0,96
000656,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1265000000.0,97
000656,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1913000000.0,98
000656,2021,annual,cash_flow,F137N,其他,208000000.0,99
000656,2020,annual,cash_flow,F123N,净利润,34887000000.0,85
000656,2020,annual,cash_flow,F124N,资产减值准备,42708000000.0,86
000656,2020,annual,cash_flow,F127N,长期待摊费用摊销,9704000000.0,89
000656,2020,annual,cash_flow,F128N,处置固定资产损失,494000000.00000006,90
000656,2020,annual,cash_flow,F129N,固定资产报废损失,288000000.0,91
000656,2020,annual,cash_flow,F133N,递延所得税负债增加,-463999999.99999994,95
000656,2020,annual,cash_flow,F134N,存货的减少,930000000.0000001,96
000656,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1620000000.0,97
000656,2020,annual,cash_flow,F136N,经营性应付项目的增加,-451000000.0,98
000656,2020,annual,cash_flow,F137N,其他,575000000.0,99
