stock_code,year,period,statement_type,field_code,field_name,value,display_order
002503,2022,annual,cash_flow,F125N,固定资产折旧,-2035000000.0000002,87
002503,2022,annual,cash_flow,F126N,无形资产摊销,281000000.0,88
002503,2022,annual,cash_flow,F132N,递延所得税资产减少,339000000.0,94
002503,2022,annual,cash_flow,F133N,递延所得税负债增加,109000000.00000001,95
002503,2022,annual,cash_flow,F136N,经营性应付项目的增加,168000000.0,98
002503,2022,annual,cash_flow,F137N,其他,1017000000.0,99
002503,2021,annual,cash_flow,F125N,固定资产折旧,-3543000000.0,87
002503,2021,annual,cash_flow,F126N,无形资产摊销,2161000000.0,88
002503,2021,annual,cash_flow,F132N,递延所得税资产减少,260000000.0,94
002503,2021,annual,cash_flow,F133N,递延所得税负债增加,169000000.0,95
002503,2021,annual,cash_flow,F134N,存货的减少,306000000.0,96
002503,2021,annual,cash_flow,F136N,经营性应付项目的增加,1795000000.0,98
002503,2021,annual,cash_flow,F137N,其他,-172000000.0,99
002503,2020,annual,cash_flow,F125N,固定资产折旧,-1814999999.9999998,87
002503,2020,annual,cash_flow,F126N,无形资产摊销,809000000.0,88
002503,2020,annual,cash_flow,F132N,递延所得税资产减少,196000000.0,94
002503,2020,annual,cash_flow,F133N,递延所得税负债增加,112999999.99999999,95
002503,2020,annual,cash_flow,F134N,存货的减少,-130000000.0,96
002503,2020,annual,cash_flow,F136N,经营性应付项目的增加,623000000.0,98
002503,2020,annual,cash_flow,F137N,其他,-160000000.0,99
