stock_code,year,period,statement_type,field_code,field_name,value,display_order
601158,2022,annual,cash_flow,F123N,净利润,1919000000.0000002,85
601158,2022,annual,cash_flow,F125N,固定资产折旧,1497000000.0,87
601158,2022,annual,cash_flow,F131N,投资损失,-210000000.0,93
601158,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1687000000.0,97
601158,2022,annual,cash_flow,F136N,经营性应付项目的增加,976000000.0,98
601158,2021,annual,cash_flow,F123N,净利润,2076000000.0000002,85
601158,2021,annual,cash_flow,F125N,固定资产折旧,1356000000.0,87
601158,2021,annual,cash_flow,F128N,处置固定资产损失,-238000000.0,90
601158,2021,annual,cash_flow,F131N,投资损失,-223000000.0,93
601158,2021,annual,cash_flow,F135N,经营性应收项目的减少,-237000000.0,97
601158,2021,annual,cash_flow,F136N,经营性应付项目的增加,-194000000.0,98
601158,2020,annual,cash_flow,F123N,净利润,1777000000.0,85
601158,2020,annual,cash_flow,F125N,固定资产折旧,1011999999.9999999,87
601158,2020,annual,cash_flow,F131N,投资损失,-225000000.0,93
601158,2020,annual,cash_flow,F135N,经营性应收项目的减少,-290000000.0,97
