stock_code,year,period,statement_type,field_code,field_name,value,display_order
600487,2022,annual,cash_flow,F123N,净利润,1591000000.0,85
600487,2022,annual,cash_flow,F124N,资产减值准备,112999999.99999999,86
600487,2022,annual,cash_flow,F125N,固定资产折旧,975000000.0,87
600487,2022,annual,cash_flow,F126N,无形资产摊销,382000000.0,88
600487,2022,annual,cash_flow,F130N,公允价值变动损失,169000000.0,92
600487,2022,annual,cash_flow,F132N,递延所得税资产减少,-186000000.0,94
600487,2022,annual,cash_flow,F134N,存货的减少,321000000.0,96
600487,2022,annual,cash_flow,F135N,经营性应收项目的减少,-3953000000.0,97
600487,2022,annual,cash_flow,F136N,经营性应付项目的增加,841000000.0,98
600487,2021,annual,cash_flow,F123N,净利润,1578000000.0,85
600487,2021,annual,cash_flow,F125N,固定资产折旧,891000000.0,87
600487,2021,annual,cash_flow,F126N,无形资产摊销,342000000.0,88
600487,2021,annual,cash_flow,F130N,公允价值变动损失,162000000.0,92
600487,2021,annual,cash_flow,F132N,递延所得税资产减少,-261000000.0,94
600487,2021,annual,cash_flow,F134N,存货的减少,-319000000.0,96
600487,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3900000000.0,97
600487,2021,annual,cash_flow,F136N,经营性应付项目的增加,1814999999.9999998,98
600487,2020,annual,cash_flow,F123N,净利润,1159000000.0,85
600487,2020,annual,cash_flow,F124N,资产减值准备,120000000.0,86
600487,2020,annual,cash_flow,F125N,固定资产折旧,793000000.0,87
600487,2020,annual,cash_flow,F126N,无形资产摊销,376000000.0,88
600487,2020,annual,cash_flow,F132N,递延所得税资产减少,-131000000.0,94
600487,2020,annual,cash_flow,F134N,存货的减少,-191000000.0,96
600487,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1371000000.0,97
