stock_code,year,period,statement_type,field_code,field_name,value,display_order
002583,2022,annual,cash_flow,F123N,净利润,407000000.0,85
002583,2022,annual,cash_flow,F124N,资产减值准备,206999999.99999997,86
002583,2022,annual,cash_flow,F125N,固定资产折旧,156000000.0,87
002583,2022,annual,cash_flow,F126N,无形资产摊销,348000000.0,88
002583,2022,annual,cash_flow,F131N,投资损失,-283000000.0,93
002583,2022,annual,cash_flow,F136N,经营性应付项目的增加,-310000000.0,98
002583,2021,annual,cash_flow,F123N,净利润,-655000000.0,85
002583,2021,annual,cash_flow,F124N,资产减值准备,191000000.0,86
002583,2021,annual,cash_flow,F125N,固定资产折旧,212000000.0,87
002583,2021,annual,cash_flow,F126N,无形资产摊销,371000000.0,88
002583,2021,annual,cash_flow,F134N,存货的减少,-237000000.0,96
002583,2021,annual,cash_flow,F135N,经营性应收项目的减少,793000000.0,97
002583,2021,annual,cash_flow,F136N,经营性应付项目的增加,-319000000.0,98
002583,2020,annual,cash_flow,F124N,资产减值准备,322000000.0,86
002583,2020,annual,cash_flow,F125N,固定资产折旧,167000000.0,87
002583,2020,annual,cash_flow,F126N,无形资产摊销,361000000.0,88
002583,2020,annual,cash_flow,F128N,处置固定资产损失,-118000000.0,90
002583,2020,annual,cash_flow,F134N,存货的减少,132000000.0,96
002583,2020,annual,cash_flow,F135N,经营性应收项目的减少,248000000.0,97
002583,2020,annual,cash_flow,F136N,经营性应付项目的增加,-778000000.0,98
