stock_code,year,period,statement_type,field_code,field_name,value,display_order
601908,2022,annual,cash_flow,F123N,净利润,3092000000.0,85
601908,2022,annual,cash_flow,F124N,资产减值准备,2422000000.0,86
601908,2022,annual,cash_flow,F127N,长期待摊费用摊销,434000000.0,89
601908,2022,annual,cash_flow,F128N,处置固定资产损失,429000000.0,90
601908,2022,annual,cash_flow,F129N,固定资产报废损失,718000000.0,91
601908,2022,annual,cash_flow,F134N,存货的减少,492000000.0,96
601908,2021,annual,cash_flow,F123N,净利润,327000000.0,85
601908,2021,annual,cash_flow,F124N,资产减值准备,3092000000.0,86
601908,2021,annual,cash_flow,F127N,长期待摊费用摊销,878999999.9999999,89
601908,2021,annual,cash_flow,F129N,固定资产报废损失,682000000.0,91
601908,2021,annual,cash_flow,F134N,存货的减少,488999999.99999994,96
601908,2021,annual,cash_flow,F135N,经营性应收项目的减少,-113999999.99999999,97
601908,2020,annual,cash_flow,F123N,净利润,827999999.9999999,85
601908,2020,annual,cash_flow,F124N,资产减值准备,327000000.0,86
601908,2020,annual,cash_flow,F127N,长期待摊费用摊销,448000000.00000006,89
601908,2020,annual,cash_flow,F129N,固定资产报废损失,589000000.0,91
601908,2020,annual,cash_flow,F132N,递延所得税资产减少,3200.0,94
601908,2020,annual,cash_flow,F134N,存货的减少,445000000.0,96
