stock_code,year,period,statement_type,field_code,field_name,value,display_order
002431,2022,annual,cash_flow,F123N,净利润,279000000.0,85
002431,2022,annual,cash_flow,F124N,资产减值准备,238000000.0,86
002431,2022,annual,cash_flow,F127N,长期待摊费用摊销,-725000000.0,89
002431,2022,annual,cash_flow,F128N,处置固定资产损失,185000000.0,90
002431,2022,annual,cash_flow,F134N,存货的减少,408000000.0,96
002431,2021,annual,cash_flow,F123N,净利润,699000000.0,85
002431,2021,annual,cash_flow,F124N,资产减值准备,279000000.0,86
002431,2021,annual,cash_flow,F127N,长期待摊费用摊销,-781000000.0,89
002431,2021,annual,cash_flow,F128N,处置固定资产损失,281000000.0,90
002431,2021,annual,cash_flow,F134N,存货的减少,372000000.0,96
002431,2021,annual,cash_flow,F135N,经营性应收项目的减少,143000000.0,97
002431,2020,annual,cash_flow,F123N,净利润,1019999999.9999999,85
002431,2020,annual,cash_flow,F124N,资产减值准备,694000000.0,86
002431,2020,annual,cash_flow,F128N,处置固定资产损失,293000000.0,90
002431,2020,annual,cash_flow,F134N,存货的减少,379000000.0,96
002431,2020,annual,cash_flow,F135N,经营性应收项目的减少,-169000000.0,97
