stock_code,year,period,statement_type,field_code,field_name,value,display_order
000408,2022,annual,cash_flow,F123N,净利润,5655000000.0,85
000408,2022,annual,cash_flow,F125N,固定资产折旧,393000000.0,87
000408,2022,annual,cash_flow,F131N,投资损失,-692000000.0,93
000408,2022,annual,cash_flow,F134N,存货的减少,-103000000.0,96
000408,2022,annual,cash_flow,F135N,经营性应收项目的减少,-393000000.0,97
000408,2022,annual,cash_flow,F136N,经营性应付项目的增加,258000000.0,98
000408,2021,annual,cash_flow,F123N,净利润,1427000000.0,85
000408,2021,annual,cash_flow,F125N,固定资产折旧,422000000.0,87
000408,2021,annual,cash_flow,F131N,投资损失,-231000000.0,93
000408,2021,annual,cash_flow,F134N,存货的减少,133000000.0,96
000408,2021,annual,cash_flow,F135N,经营性应收项目的减少,-156000000.0,97
000408,2021,annual,cash_flow,F136N,经营性应付项目的增加,183000000.0,98
000408,2020,annual,cash_flow,F123N,净利润,229000000.0,85
000408,2020,annual,cash_flow,F125N,固定资产折旧,397000000.0,87
000408,2020,annual,cash_flow,F135N,经营性应收项目的减少,-199000000.0,97
000408,2020,annual,cash_flow,F136N,经营性应付项目的增加,-584000000.0,98
