stock_code,year,period,statement_type,field_code,field_name,value,display_order
600335,2022,annual,cash_flow,F123N,净利润,308000000.0,85
600335,2022,annual,cash_flow,F124N,资产减值准备,183000000.0,86
600335,2022,annual,cash_flow,F125N,固定资产折旧,449000000.0,87
600335,2022,annual,cash_flow,F132N,递延所得税资产减少,-112000000.00000001,94
600335,2022,annual,cash_flow,F134N,存货的减少,-3893000000.0,96
600335,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1374000000.0,97
600335,2022,annual,cash_flow,F136N,经营性应付项目的增加,1089000000.0,98
600335,2021,annual,cash_flow,F123N,净利润,278000000.0,85
600335,2021,annual,cash_flow,F125N,固定资产折旧,445000000.0,87
600335,2021,annual,cash_flow,F133N,递延所得税负债增加,-101000000.0,95
600335,2021,annual,cash_flow,F134N,存货的减少,3076000000.0,96
600335,2021,annual,cash_flow,F135N,经营性应收项目的减少,-977000000.0,97
600335,2021,annual,cash_flow,F136N,经营性应付项目的增加,-263000000.0,98
600335,2020,annual,cash_flow,F123N,净利润,250000000.0,85
600335,2020,annual,cash_flow,F124N,资产减值准备,182000000.0,86
600335,2020,annual,cash_flow,F125N,固定资产折旧,413000000.0,87
600335,2020,annual,cash_flow,F134N,存货的减少,2726000000.0,96
600335,2020,annual,cash_flow,F135N,经营性应收项目的减少,718000000.0,97
600335,2020,annual,cash_flow,F136N,经营性应付项目的增加,-4766000000.0,98
