stock_code,year,period,statement_type,field_code,field_name,value,display_order
601818,2022,annual,cash_flow,F123N,净利润,45040000000.0,85
601818,2022,annual,cash_flow,F125N,固定资产折旧,5964000000.0,87
601818,2022,annual,cash_flow,F130N,公允价值变动损失,1655999999.9999998,92
601818,2022,annual,cash_flow,F131N,投资损失,-62772000000.0,93
601818,2022,annual,cash_flow,F135N,经营性应收项目的减少,-369579000000.0,97
601818,2022,annual,cash_flow,F136N,经营性应付项目的增加,260317000000.0,98
601818,2021,annual,cash_flow,F123N,净利润,43639000000.0,85
601818,2021,annual,cash_flow,F125N,固定资产折旧,5448000000.0,87
601818,2021,annual,cash_flow,F130N,公允价值变动损失,-1532000000.0,92
601818,2021,annual,cash_flow,F131N,投资损失,-61824000000.0,93
601818,2021,annual,cash_flow,F135N,经营性应收项目的减少,-353789000000.0,97
601818,2021,annual,cash_flow,F136N,经营性应付项目的增加,183807000000.0,98
601818,2020,annual,cash_flow,F123N,净利润,37928000000.0,85
601818,2020,annual,cash_flow,F124N,资产减值准备,199000000.0,86
601818,2020,annual,cash_flow,F125N,固定资产折旧,4953000000.0,87
601818,2020,annual,cash_flow,F130N,公允价值变动损失,-139000000.0,92
601818,2020,annual,cash_flow,F131N,投资损失,-57573000000.0,93
601818,2020,annual,cash_flow,F135N,经营性应收项目的减少,-429741000000.0,97
601818,2020,annual,cash_flow,F136N,经营性应付项目的增加,495281000000.00006,98
