stock_code,year,period,statement_type,field_code,field_name,value,display_order
002085,2022,annual,cash_flow,F123N,净利润,1087000000.0,85
002085,2022,annual,cash_flow,F124N,资产减值准备,1420000000.0,86
002085,2022,annual,cash_flow,F127N,长期待摊费用摊销,1032000000.0,89
002085,2022,annual,cash_flow,F129N,固定资产报废损失,607000000.0,91
002085,2022,annual,cash_flow,F134N,存货的减少,330000000.0,96
002085,2021,annual,cash_flow,F123N,净利润,1412000000.0,85
002085,2021,annual,cash_flow,F124N,资产减值准备,1087000000.0,86
002085,2021,annual,cash_flow,F127N,长期待摊费用摊销,532000000.0,89
002085,2021,annual,cash_flow,F129N,固定资产报废损失,615000000.0,91
002085,2021,annual,cash_flow,F134N,存货的减少,135000000.0,96
002085,2020,annual,cash_flow,F123N,净利润,1427000000.0,85
002085,2020,annual,cash_flow,F124N,资产减值准备,1412000000.0,86
002085,2020,annual,cash_flow,F127N,长期待摊费用摊销,765000000.0,89
002085,2020,annual,cash_flow,F129N,固定资产报废损失,583000000.0,91
002085,2020,annual,cash_flow,F134N,存货的减少,249000000.00000003,96
