stock_code,year,period,statement_type,field_code,field_name,value,display_order
000016,2022,annual,cash_flow,F123N,净利润,5462000000.0,85
000016,2022,annual,cash_flow,F126N,无形资产摊销,-2022000000.0,88
000016,2022,annual,cash_flow,F127N,长期待摊费用摊销,295000000.0,89
000016,2022,annual,cash_flow,F128N,处置固定资产损失,443000000.0,90
000016,2022,annual,cash_flow,F130N,公允价值变动损失,112999999.99999999,92
000016,2022,annual,cash_flow,F133N,递延所得税负债增加,893000000.0,95
000016,2022,annual,cash_flow,F134N,存货的减少,-936000000.0,96
000016,2022,annual,cash_flow,F135N,经营性应收项目的减少,-463999999.99999994,97
000016,2022,annual,cash_flow,F137N,其他,-509999999.99999994,99
000016,2021,annual,cash_flow,F123N,净利润,5968000000.0,85
000016,2021,annual,cash_flow,F126N,无形资产摊销,807000000.0,88
000016,2021,annual,cash_flow,F127N,长期待摊费用摊销,643000000.0,89
000016,2021,annual,cash_flow,F128N,处置固定资产损失,436000000.00000006,90
000016,2021,annual,cash_flow,F133N,递延所得税负债增加,952999999.9999999,95
000016,2021,annual,cash_flow,F134N,存货的减少,-4217000000.0,96
000016,2021,annual,cash_flow,F135N,经营性应收项目的减少,480000000.0,97
000016,2021,annual,cash_flow,F137N,其他,215000000.0,99
000016,2020,annual,cash_flow,F123N,净利润,4298000000.0,85
000016,2020,annual,cash_flow,F126N,无形资产摊销,540000000.0,88
000016,2020,annual,cash_flow,F127N,长期待摊费用摊销,462000000.0,89
000016,2020,annual,cash_flow,F128N,处置固定资产损失,319000000.0,90
000016,2020,annual,cash_flow,F133N,递延所得税负债增加,893000000.0,95
000016,2020,annual,cash_flow,F134N,存货的减少,-2433000000.0,96
000016,2020,annual,cash_flow,F135N,经营性应收项目的减少,-278000000.0,97
000016,2020,annual,cash_flow,F137N,其他,624000000.0,99
