stock_code,year,period,statement_type,field_code,field_name,value,display_order
600120,2022,annual,cash_flow,F123N,净利润,4816000000.0,85
600120,2022,annual,cash_flow,F124N,资产减值准备,5890000000.0,86
600120,2022,annual,cash_flow,F127N,长期待摊费用摊销,944000000.0,89
600120,2022,annual,cash_flow,F133N,递延所得税负债增加,256000000.0,95
600120,2022,annual,cash_flow,F134N,存货的减少,194000000.0,96
600120,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1074000000.0,97
600120,2021,annual,cash_flow,F123N,净利润,3617000000.0,85
600120,2021,annual,cash_flow,F124N,资产减值准备,4816000000.0,86
600120,2021,annual,cash_flow,F127N,长期待摊费用摊销,722000000.0,89
600120,2021,annual,cash_flow,F134N,存货的减少,143000000.0,96
600120,2021,annual,cash_flow,F135N,经营性应收项目的减少,-438999999.99999994,97
600120,2020,annual,cash_flow,F123N,净利润,2395000000.0,85
600120,2020,annual,cash_flow,F124N,资产减值准备,3617000000.0,86
600120,2020,annual,cash_flow,F127N,长期待摊费用摊销,985000000.0,89
600120,2020,annual,cash_flow,F133N,递延所得税负债增加,961999999.9999999,95
600120,2020,annual,cash_flow,F134N,存货的减少,119000000.0,96
600120,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1791000000.0,97
600120,2020,annual,cash_flow,F137N,其他,-204000000.0,99
