stock_code,year,period,statement_type,field_code,field_name,value,display_order
000061,2022,annual,cash_flow,F123N,净利润,332000000.0,85
000061,2022,annual,cash_flow,F125N,固定资产折旧,434999999.99999994,87
000061,2022,annual,cash_flow,F135N,经营性应收项目的减少,204999999.99999997,97
000061,2022,annual,cash_flow,F136N,经营性应付项目的增加,-388000000.0,98
000061,2021,annual,cash_flow,F123N,净利润,496000000.0,85
000061,2021,annual,cash_flow,F125N,固定资产折旧,451999999.99999994,87
000061,2021,annual,cash_flow,F131N,投资损失,-195000000.0,93
000061,2021,annual,cash_flow,F134N,存货的减少,-200999999.99999997,96
000061,2021,annual,cash_flow,F135N,经营性应收项目的减少,-118000000.0,97
000061,2021,annual,cash_flow,F136N,经营性应付项目的增加,504000000.0,98
000061,2020,annual,cash_flow,F123N,净利润,442000000.0,85
000061,2020,annual,cash_flow,F125N,固定资产折旧,392000000.0,87
000061,2020,annual,cash_flow,F131N,投资损失,-268000000.00000003,93
000061,2020,annual,cash_flow,F134N,存货的减少,-157000000.0,96
000061,2020,annual,cash_flow,F135N,经营性应收项目的减少,-200999999.99999997,97
