stock_code,year,period,statement_type,field_code,field_name,value,display_order
000860,2022,annual,cash_flow,F123N,净利润,7556999999.999999,85
000860,2022,annual,cash_flow,F124N,资产减值准备,8425000000.0,86
000860,2022,annual,cash_flow,F127N,长期待摊费用摊销,-689000000.0,89
000860,2022,annual,cash_flow,F128N,处置固定资产损失,640000000.0,90
000860,2022,annual,cash_flow,F129N,固定资产报废损失,285000000.0,91
000860,2022,annual,cash_flow,F133N,递延所得税负债增加,235000000.0,95
000860,2022,annual,cash_flow,F137N,其他,-884000000.0,99
000860,2021,annual,cash_flow,F123N,净利润,8744000000.0,85
000860,2021,annual,cash_flow,F124N,资产减值准备,7556999999.999999,86
000860,2021,annual,cash_flow,F127N,长期待摊费用摊销,105000000.0,89
000860,2021,annual,cash_flow,F129N,固定资产报废损失,270000000.0,91
000860,2021,annual,cash_flow,F131N,投资损失,-2600.0,93
000860,2021,annual,cash_flow,F133N,递延所得税负债增加,264000000.0,95
000860,2021,annual,cash_flow,F135N,经营性应收项目的减少,114999999.99999999,97
000860,2021,annual,cash_flow,F137N,其他,790000000.0,99
000860,2020,annual,cash_flow,F123N,净利润,8079000000.000001,85
000860,2020,annual,cash_flow,F124N,资产减值准备,8744000000.0,86
000860,2020,annual,cash_flow,F127N,长期待摊费用摊销,426000000.0,89
000860,2020,annual,cash_flow,F128N,处置固定资产损失,146000000.0,90
000860,2020,annual,cash_flow,F129N,固定资产报废损失,225000000.0,91
000860,2020,annual,cash_flow,F133N,递延所得税负债增加,293000000.0,95
000860,2020,annual,cash_flow,F137N,其他,727000000.0,99
