stock_code,year,period,statement_type,field_code,field_name,value,display_order
000961,2022,annual,cash_flow,F123N,净利润,14535000000.0,85
000961,2022,annual,cash_flow,F124N,资产减值准备,7491000000.0,86
000961,2022,annual,cash_flow,F127N,长期待摊费用摊销,-9642000000.0,89
000961,2022,annual,cash_flow,F128N,处置固定资产损失,2591000000.0,90
000961,2022,annual,cash_flow,F129N,固定资产报废损失,368000000.0,91
000961,2022,annual,cash_flow,F131N,投资损失,-215000000.0,93
000961,2022,annual,cash_flow,F133N,递延所得税负债增加,-130000000.0,95
000961,2022,annual,cash_flow,F134N,存货的减少,2312000000.0,96
000961,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1682000000.0,97
000961,2022,annual,cash_flow,F136N,经营性应付项目的增加,-720000000.0,98
000961,2022,annual,cash_flow,F137N,其他,103000000.0,99
000961,2021,annual,cash_flow,F123N,净利润,24415000000.0,85
000961,2021,annual,cash_flow,F124N,资产减值准备,14535000000.0,86
000961,2021,annual,cash_flow,F127N,长期待摊费用摊销,-3306000000.0,89
000961,2021,annual,cash_flow,F128N,处置固定资产损失,2987000000.0,90
000961,2021,annual,cash_flow,F129N,固定资产报废损失,501999999.99999994,91
000961,2021,annual,cash_flow,F133N,递延所得税负债增加,-536000000.00000006,95
000961,2021,annual,cash_flow,F134N,存货的减少,1061999999.9999999,96
000961,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1916000000.0,97
000961,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1489000000.0,98
000961,2021,annual,cash_flow,F137N,其他,191000000.0,99
000961,2020,annual,cash_flow,F123N,净利润,16168000000.0,85
000961,2020,annual,cash_flow,F124N,资产减值准备,24415000000.0,86
000961,2020,annual,cash_flow,F127N,长期待摊费用摊销,7804000000.000001,89
000961,2020,annual,cash_flow,F128N,处置固定资产损失,498000000.00000006,90
000961,2020,annual,cash_flow,F129N,固定资产报废损失,227000000.0,91
000961,2020,annual,cash_flow,F133N,递延所得税负债增加,-289000000.0,95
000961,2020,annual,cash_flow,F134N,存货的减少,405999999.99999994,96
000961,2020,annual,cash_flow,F135N,经营性应收项目的减少,-4290000000.0,97
000961,2020,annual,cash_flow,F137N,其他,120000000.0,99
