stock_code,year,period,statement_type,field_code,field_name,value,display_order
002653,2022,annual,cash_flow,F123N,净利润,572000000.0,85
002653,2022,annual,cash_flow,F124N,资产减值准备,768000000.0,86
002653,2022,annual,cash_flow,F127N,长期待摊费用摊销,392000000.0,89
002653,2022,annual,cash_flow,F129N,固定资产报废损失,111000000.00000001,91
002653,2022,annual,cash_flow,F131N,投资损失,3100.0,93
002653,2022,annual,cash_flow,F135N,经营性应收项目的减少,-227999999.99999997,97
002653,2021,annual,cash_flow,F123N,净利润,448000000.00000006,85
002653,2021,annual,cash_flow,F124N,资产减值准备,572000000.0,86
002653,2021,annual,cash_flow,F127N,长期待摊费用摊销,518000000.0,89
002653,2021,annual,cash_flow,F135N,经营性应收项目的减少,-421000000.0,97
002653,2020,annual,cash_flow,F123N,净利润,888000000.0000001,85
002653,2020,annual,cash_flow,F124N,资产减值准备,448000000.00000006,86
002653,2020,annual,cash_flow,F127N,长期待摊费用摊销,601000000.0,89
002653,2020,annual,cash_flow,F135N,经营性应收项目的减少,-296000000.0,97
