stock_code,year,period,statement_type,field_code,field_name,value,display_order
002435,2022,annual,cash_flow,F125N,固定资产折旧,126000000.0,87
002435,2022,annual,cash_flow,F134N,存货的减少,273000000.0,96
002435,2022,annual,cash_flow,F135N,经营性应收项目的减少,638000000.0,97
002435,2022,annual,cash_flow,F136N,经营性应付项目的增加,-699000000.0,98
002435,2021,annual,cash_flow,F123N,净利润,-416000000.0,85
002435,2021,annual,cash_flow,F124N,资产减值准备,771000000.0,86
002435,2021,annual,cash_flow,F125N,固定资产折旧,121000000.0,87
002435,2021,annual,cash_flow,F134N,存货的减少,-145000000.0,96
002435,2020,annual,cash_flow,F123N,净利润,244000000.0,85
002435,2020,annual,cash_flow,F125N,固定资产折旧,112999999.99999999,87
002435,2020,annual,cash_flow,F135N,经营性应收项目的减少,-229999999.99999997,97
002435,2020,annual,cash_flow,F136N,经营性应付项目的增加,174000000.0,98
