stock_code,year,period,statement_type,field_code,field_name,value,display_order
600779,2022,annual,cash_flow,F125N,固定资产折旧,1216000000.0,87
600779,2022,annual,cash_flow,F135N,经营性应收项目的减少,-256999999.99999997,97
600779,2022,annual,cash_flow,F137N,其他,268000000.00000003,99
600779,2021,annual,cash_flow,F125N,固定资产折旧,1199000000.0,87
600779,2021,annual,cash_flow,F135N,经营性应收项目的减少,-322000000.0,97
600779,2021,annual,cash_flow,F137N,其他,737000000.0,99
600779,2020,annual,cash_flow,F125N,固定资产折旧,731000000.0,87
600779,2020,annual,cash_flow,F135N,经营性应收项目的减少,-368000000.0,97
600779,2020,annual,cash_flow,F136N,经营性应付项目的增加,224000000.00000003,98
600779,2020,annual,cash_flow,F137N,其他,204999999.99999997,99
