stock_code,year,period,statement_type,field_code,field_name,value,display_order
000070,2022,annual,cash_flow,F124N,资产减值准备,107000000.0,86
000070,2022,annual,cash_flow,F125N,固定资产折旧,155000000.0,87
000070,2022,annual,cash_flow,F131N,投资损失,-139000000.0,93
000070,2022,annual,cash_flow,F134N,存货的减少,-326000000.0,96
000070,2022,annual,cash_flow,F135N,经营性应收项目的减少,-349000000.0,97
000070,2022,annual,cash_flow,F136N,经营性应付项目的增加,494000000.00000006,98
000070,2021,annual,cash_flow,F123N,净利润,-602000000.0,85
000070,2021,annual,cash_flow,F124N,资产减值准备,564000000.0,86
000070,2021,annual,cash_flow,F125N,固定资产折旧,136000000.0,87
000070,2021,annual,cash_flow,F134N,存货的减少,1304000000.0,96
000070,2021,annual,cash_flow,F135N,经营性应收项目的减少,-413000000.0,97
000070,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1678000000.0,98
000070,2020,annual,cash_flow,F124N,资产减值准备,191000000.0,86
000070,2020,annual,cash_flow,F130N,公允价值变动损失,-152000000.0,92
000070,2020,annual,cash_flow,F134N,存货的减少,-855000000.0000001,96
000070,2020,annual,cash_flow,F136N,经营性应付项目的增加,528000000.0,98
