stock_code,year,period,statement_type,field_code,field_name,value,display_order
600819,2022,annual,cash_flow,F125N,固定资产折旧,367000000.0,87
600819,2022,annual,cash_flow,F134N,存货的减少,-186000000.0,96
600819,2022,annual,cash_flow,F136N,经营性应付项目的增加,147000000.0,98
600819,2021,annual,cash_flow,F123N,净利润,135000000.0,85
600819,2021,annual,cash_flow,F125N,固定资产折旧,355000000.0,87
600819,2021,annual,cash_flow,F134N,存货的减少,-243000000.00000003,96
600819,2021,annual,cash_flow,F135N,经营性应收项目的减少,-178000000.0,97
600819,2021,annual,cash_flow,F136N,经营性应付项目的增加,345000000.0,98
600819,2020,annual,cash_flow,F123N,净利润,166000000.0,85
600819,2020,annual,cash_flow,F125N,固定资产折旧,334000000.0,87
600819,2020,annual,cash_flow,F134N,存货的减少,110000000.00000001,96
600819,2020,annual,cash_flow,F135N,经营性应收项目的减少,180000000.0,97
600819,2020,annual,cash_flow,F136N,经营性应付项目的增加,-311000000.0,98
