stock_code,year,period,statement_type,field_code,field_name,value,display_order
603197,2022,annual,cash_flow,F123N,净利润,227000000.0,85
603197,2022,annual,cash_flow,F125N,固定资产折旧,163000000.0,87
603197,2022,annual,cash_flow,F134N,存货的减少,-387000000.0,96
603197,2022,annual,cash_flow,F135N,经营性应收项目的减少,-157000000.0,97
603197,2022,annual,cash_flow,F136N,经营性应付项目的增加,303000000.0,98
603197,2021,annual,cash_flow,F123N,净利润,292000000.0,85
603197,2021,annual,cash_flow,F125N,固定资产折旧,141000000.0,87
603197,2021,annual,cash_flow,F134N,存货的减少,-348000000.0,96
603197,2021,annual,cash_flow,F136N,经营性应付项目的增加,134000000.00000001,98
603197,2020,annual,cash_flow,F123N,净利润,132000000.0,85
603197,2020,annual,cash_flow,F125N,固定资产折旧,120000000.0,87
