stock_code,year,period,statement_type,field_code,field_name,value,display_order
600512,2022,annual,cash_flow,F123N,净利润,2959000000.0,85
600512,2022,annual,cash_flow,F124N,资产减值准备,2371000000.0,86
600512,2022,annual,cash_flow,F133N,递延所得税负债增加,172000000.0,95
600512,2021,annual,cash_flow,F123N,净利润,1871000000.0,85
600512,2021,annual,cash_flow,F124N,资产减值准备,2959000000.0,86
600512,2021,annual,cash_flow,F127N,长期待摊费用摊销,824000000.0,89
600512,2021,annual,cash_flow,F135N,经营性应收项目的减少,-196000000.0,97
600512,2020,annual,cash_flow,F123N,净利润,2001000000.0000002,85
600512,2020,annual,cash_flow,F124N,资产减值准备,1871000000.0,86
600512,2020,annual,cash_flow,F127N,长期待摊费用摊销,575000000.0,89
600512,2020,annual,cash_flow,F128N,处置固定资产损失,237000000.0,90
600512,2020,annual,cash_flow,F132N,递延所得税资产减少,-300.0,94
600512,2020,annual,cash_flow,F133N,递延所得税负债增加,-241000000.0,95
600512,2020,annual,cash_flow,F135N,经营性应收项目的减少,-357000000.0,97
