stock_code,year,period,statement_type,field_code,field_name,value,display_order
002251,2022,annual,cash_flow,F123N,净利润,-2511000000.0,85
002251,2022,annual,cash_flow,F124N,资产减值准备,341000000.0,86
002251,2022,annual,cash_flow,F125N,固定资产折旧,589000000.0,87
002251,2022,annual,cash_flow,F127N,长期待摊费用摊销,382000000.0,89
002251,2022,annual,cash_flow,F128N,处置固定资产损失,-461000000.00000006,90
002251,2022,annual,cash_flow,F129N,固定资产报废损失,425000000.0,91
002251,2022,annual,cash_flow,F132N,递延所得税资产减少,101000000.0,94
002251,2022,annual,cash_flow,F134N,存货的减少,1262000000.0,96
002251,2022,annual,cash_flow,F135N,经营性应收项目的减少,267000000.0,97
002251,2022,annual,cash_flow,F136N,经营性应付项目的增加,-864000000.0,98
002251,2021,annual,cash_flow,F123N,净利润,-166000000.0,85
002251,2021,annual,cash_flow,F125N,固定资产折旧,728000000.0,87
002251,2021,annual,cash_flow,F126N,无形资产摊销,115999999.99999999,88
002251,2021,annual,cash_flow,F127N,长期待摊费用摊销,391000000.0,89
002251,2021,annual,cash_flow,F129N,固定资产报废损失,136000000.0,91
002251,2021,annual,cash_flow,F131N,投资损失,-392000000.0,93
002251,2021,annual,cash_flow,F134N,存货的减少,308000000.0,96
002251,2021,annual,cash_flow,F135N,经营性应收项目的减少,115999999.99999999,97
002251,2021,annual,cash_flow,F136N,经营性应付项目的增加,1395000000.0,98
002251,2020,annual,cash_flow,F123N,净利润,120000000.0,85
002251,2020,annual,cash_flow,F125N,固定资产折旧,356000000.0,87
002251,2020,annual,cash_flow,F126N,无形资产摊销,115999999.99999999,88
002251,2020,annual,cash_flow,F127N,长期待摊费用摊销,378000000.0,89
002251,2020,annual,cash_flow,F133N,递延所得税负债增加,-179000000.0,95
002251,2020,annual,cash_flow,F134N,存货的减少,665000000.0,96
002251,2020,annual,cash_flow,F135N,经营性应收项目的减少,265000000.0,97
002251,2020,annual,cash_flow,F136N,经营性应付项目的增加,-928999999.9999999,98
