stock_code,year,period,statement_type,field_code,field_name,value,display_order
000065,2022,annual,cash_flow,F123N,净利润,803999999.9999999,85
000065,2022,annual,cash_flow,F125N,固定资产折旧,170000000.0,87
000065,2022,annual,cash_flow,F135N,经营性应收项目的减少,-107000000.0,97
000065,2022,annual,cash_flow,F136N,经营性应付项目的增加,-532000000.0,98
000065,2021,annual,cash_flow,F123N,净利润,677000000.0,85
000065,2021,annual,cash_flow,F131N,投资损失,-108000000.0,93
000065,2021,annual,cash_flow,F134N,存货的减少,-326000000.0,96
000065,2021,annual,cash_flow,F136N,经营性应付项目的增加,919999999.9999999,98
000065,2020,annual,cash_flow,F123N,净利润,784000000.0,85
000065,2020,annual,cash_flow,F130N,公允价值变动损失,-107000000.0,92
000065,2020,annual,cash_flow,F134N,存货的减少,-186000000.0,96
000065,2020,annual,cash_flow,F135N,经营性应收项目的减少,-250999999.99999997,97
000065,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1621000000.0,98
