stock_code,year,period,statement_type,field_code,field_name,value,display_order
002130,2022,annual,cash_flow,F123N,净利润,660000000.0,85
002130,2022,annual,cash_flow,F125N,固定资产折旧,200000000.0,87
002130,2022,annual,cash_flow,F134N,存货的减少,-110000000.00000001,96
002130,2022,annual,cash_flow,F135N,经营性应收项目的减少,-136000000.0,97
002130,2021,annual,cash_flow,F123N,净利润,585000000.0,85
002130,2021,annual,cash_flow,F125N,固定资产折旧,187000000.0,87
002130,2021,annual,cash_flow,F134N,存货的减少,-132000000.0,96
002130,2021,annual,cash_flow,F135N,经营性应收项目的减少,-570000000.0,97
002130,2021,annual,cash_flow,F136N,经营性应付项目的增加,335000000.0,98
002130,2020,annual,cash_flow,F123N,净利润,428000000.0,85
002130,2020,annual,cash_flow,F125N,固定资产折旧,164000000.0,87
002130,2020,annual,cash_flow,F135N,经营性应收项目的减少,-200000000.0,97
002130,2020,annual,cash_flow,F136N,经营性应付项目的增加,178000000.0,98
