stock_code,year,period,statement_type,field_code,field_name,value,display_order
002490,2022,annual,cash_flow,F123N,净利润,-449000000.0,85
002490,2022,annual,cash_flow,F125N,固定资产折旧,200999999.99999997,87
002490,2022,annual,cash_flow,F128N,处置固定资产损失,-1100.0,90
002490,2021,annual,cash_flow,F123N,净利润,-368000000.0,85
002490,2021,annual,cash_flow,F125N,固定资产折旧,227000000.0,87
002490,2020,annual,cash_flow,F125N,固定资产折旧,234000000.0,87
002490,2020,annual,cash_flow,F128N,处置固定资产损失,-353000000.0,90
002490,2020,annual,cash_flow,F134N,存货的减少,144000000.0,96
002490,2020,annual,cash_flow,F135N,经营性应收项目的减少,231999999.99999997,97
002490,2020,annual,cash_flow,F136N,经营性应付项目的增加,-212000000.0,98
