stock_code,year,period,statement_type,field_code,field_name,value,display_order
601901,2022,annual,cash_flow,F123N,净利润,17652000000.0,85
601901,2022,annual,cash_flow,F124N,资产减值准备,3074000000.0,86
601901,2022,annual,cash_flow,F126N,无形资产摊销,-2625000000.0,88
601901,2022,annual,cash_flow,F127N,长期待摊费用摊销,55085000000.0,89
601901,2022,annual,cash_flow,F128N,处置固定资产损失,52460000000.0,90
601901,2022,annual,cash_flow,F132N,递延所得税资产减少,313000000.0,94
601901,2021,annual,cash_flow,F123N,净利润,2364000000.0,85
601901,2021,annual,cash_flow,F124N,资产减值准备,-1972000000.0,86
601901,2021,annual,cash_flow,F126N,无形资产摊销,14193000000.0,88
601901,2021,annual,cash_flow,F127N,长期待摊费用摊销,40892000000.0,89
601901,2021,annual,cash_flow,F128N,处置固定资产损失,55085000000.0,90
601901,2021,annual,cash_flow,F131N,投资损失,192000000.0,93
601901,2021,annual,cash_flow,F132N,递延所得税资产减少,296000000.0,94
601901,2020,annual,cash_flow,F123N,净利润,13953000000.0,85
601901,2020,annual,cash_flow,F124N,资产减值准备,-5042000000.0,86
601901,2020,annual,cash_flow,F126N,无形资产摊销,1334000000.0,88
601901,2020,annual,cash_flow,F127N,长期待摊费用摊销,39558000000.0,89
601901,2020,annual,cash_flow,F128N,处置固定资产损失,40892000000.0,90
601901,2020,annual,cash_flow,F132N,递延所得税资产减少,106000000.0,94
601901,2020,annual,cash_flow,F137N,其他,619000000.0,99
