stock_code,year,period,statement_type,field_code,field_name,value,display_order
300763,2022,annual,cash_flow,F123N,净利润,1060000000.0,85
300763,2022,annual,cash_flow,F125N,固定资产折旧,250000000.0,87
300763,2022,annual,cash_flow,F133N,递延所得税负债增加,4000.0,95
300763,2022,annual,cash_flow,F134N,存货的减少,-776000000.0,96
300763,2022,annual,cash_flow,F135N,经营性应收项目的减少,-332000000.0,97
300763,2022,annual,cash_flow,F136N,经营性应付项目的增加,638000000.0,98
300763,2021,annual,cash_flow,F123N,净利润,474000000.0,85
300763,2021,annual,cash_flow,F129N,固定资产报废损失,74.0,91
300763,2021,annual,cash_flow,F134N,存货的减少,-835000000.0,96
300763,2021,annual,cash_flow,F135N,经营性应收项目的减少,-241000000.0,97
300763,2021,annual,cash_flow,F136N,经营性应付项目的增加,1143000000.0,98
300763,2020,annual,cash_flow,F123N,净利润,318000000.0,85
300763,2020,annual,cash_flow,F134N,存货的减少,-335000000.0,96
300763,2020,annual,cash_flow,F135N,经营性应收项目的减少,-155000000.0,97
300763,2020,annual,cash_flow,F136N,经营性应付项目的增加,507000000.0,98
