stock_code,year,period,statement_type,field_code,field_name,value,display_order
002545,2022,annual,cash_flow,F123N,净利润,822000000.0000001,85
002545,2022,annual,cash_flow,F125N,固定资产折旧,222000000.00000003,87
002545,2022,annual,cash_flow,F129N,固定资产报废损失,2500.0,91
002545,2022,annual,cash_flow,F135N,经营性应收项目的减少,-686000000.0,97
002545,2022,annual,cash_flow,F136N,经营性应付项目的增加,-161000000.0,98
002545,2021,annual,cash_flow,F123N,净利润,401999999.99999994,85
002545,2021,annual,cash_flow,F125N,固定资产折旧,200000000.0,87
002545,2021,annual,cash_flow,F134N,存货的减少,-417000000.0,96
002545,2020,annual,cash_flow,F123N,净利润,309000000.0,85
002545,2020,annual,cash_flow,F125N,固定资产折旧,214000000.0,87
002545,2020,annual,cash_flow,F134N,存货的减少,470000000.0,96
002545,2020,annual,cash_flow,F135N,经营性应收项目的减少,-252999999.99999997,97
002545,2020,annual,cash_flow,F136N,经营性应付项目的增加,-295000000.0,98
