stock_code,year,period,statement_type,field_code,field_name,value,display_order
600739,2022,annual,cash_flow,F123N,净利润,8584999999.999999,85
600739,2022,annual,cash_flow,F126N,无形资产摊销,1455000000.0,88
600739,2022,annual,cash_flow,F127N,长期待摊费用摊销,536000000.00000006,89
600739,2022,annual,cash_flow,F128N,处置固定资产损失,330000000.0,90
600739,2022,annual,cash_flow,F133N,递延所得税负债增加,682000000.0,95
600739,2022,annual,cash_flow,F134N,存货的减少,-1570000000.0,96
600739,2021,annual,cash_flow,F123N,净利润,5464000000.0,85
600739,2021,annual,cash_flow,F126N,无形资产摊销,2489000000.0,88
600739,2021,annual,cash_flow,F127N,长期待摊费用摊销,-208000000.0,89
600739,2021,annual,cash_flow,F128N,处置固定资产损失,322000000.0,90
600739,2021,annual,cash_flow,F133N,递延所得税负债增加,652000000.0,95
600739,2021,annual,cash_flow,F134N,存货的减少,-2082999999.9999998,96
600739,2021,annual,cash_flow,F137N,其他,-501000000.0,99
600739,2020,annual,cash_flow,F123N,净利润,2111000000.0,85
600739,2020,annual,cash_flow,F126N,无形资产摊销,2513000000.0,88
600739,2020,annual,cash_flow,F127N,长期待摊费用摊销,1315000000.0,89
600739,2020,annual,cash_flow,F128N,处置固定资产损失,323000000.0,90
600739,2020,annual,cash_flow,F133N,递延所得税负债增加,644000000.0,95
600739,2020,annual,cash_flow,F134N,存货的减少,-3191000000.0,96
600739,2020,annual,cash_flow,F137N,其他,-164000000.0,99
